Eh,INTJ,dep,SEN:0,cmr-wiki-c001-a54,LIT
Noon,PROPN,nsubj,SEN:0,cmr-88milsms-a29647,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29647,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29647,ORAL
trop,ADV,advmod,SEN:0,cmr-88milsms-a29647,ORAL
bien,ADV,ROOT,SEN:0,cmr-88milsms-a29647,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29647,ORAL
:P,PUNCT,ROOT,SEN:1,cmr-88milsms-a29647,ORAL
devine,NOUN,ROOT,SEN:0,cmr-88milsms-a29648,LIT
Désolé,NOUN,ROOT,SEN:0,cmr-88milsms-a29649,ORAL
du,ADP,case,SEN:0,cmr-88milsms-a29649,ORAL
temps,NOUN,nmod,SEN:0,cmr-88milsms-a29649,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a29649,ORAL
réponse,NOUN,nmod,SEN:0,cmr-88milsms-a29649,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a29649,ORAL
Le,DET,det,SEN:1,cmr-88milsms-a29649,LIT
niveau,NOUN,ROOT,SEN:1,cmr-88milsms-a29649,LIT
de,ADP,case,SEN:1,cmr-88milsms-a29649,LIT
français,ADJ,nmod,SEN:1,cmr-88milsms-a29649,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29649,LIT
dans,ADP,case,SEN:1,cmr-88milsms-a29649,LIT
le,DET,det,SEN:1,cmr-88milsms-a29649,LIT
sens,NOUN,nmod,SEN:1,cmr-88milsms-a29649,LIT
où,PRON,iobj,SEN:1,cmr-88milsms-a29649,LIT
tu,PRON,advmod,SEN:1,cmr-88milsms-a29649,LIT
comprends,NOUN,acl:relcl,SEN:1,cmr-88milsms-a29649,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a29649,LIT
le,DET,det,SEN:1,cmr-88milsms-a29649,LIT
poème,NOUN,obj,SEN:1,cmr-88milsms-a29649,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29649,LIT
ou,CCONJ,cc,SEN:1,cmr-88milsms-a29649,LIT
tu,CCONJ,expl:comp,SEN:1,cmr-88milsms-a29649,LIT
arrives,ADJ,conj,SEN:1,cmr-88milsms-a29649,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a29649,LIT
à,ADP,case,SEN:1,cmr-88milsms-a29649,LIT
l',DET,det,SEN:1,cmr-88milsms-a29649,LIT
analyser,VERB,obl:arg,SEN:1,cmr-88milsms-a29649,LIT
?,PUNCT,punct,SEN:1,cmr-88milsms-a29649,LIT
Tu,SCONJ,case,SEN:0,cmr-88milsms-a29650,LIT
as,PRON,fixed,SEN:0,cmr-88milsms-a29650,LIT
toujours,ADV,dep,SEN:0,cmr-88milsms-a29650,LIT
son,DET,det,SEN:0,cmr-88milsms-a29650,LIT
numéro,NOUN,ROOT,SEN:0,cmr-88milsms-a29650,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29650,LIT
vilain,PROPN,nmod,SEN:0,cmr-88milsms-a29650,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29650,LIT
écris,VERB,acl,SEN:0,cmr-88milsms-a29650,LIT
lui,PRON,nsubj,SEN:0,cmr-88milsms-a29650,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a29650,LIT
Je,PRON,nsubj,SEN:1,cmr-88milsms-a29650,LIT
ne,ADV,advmod,SEN:1,cmr-88milsms-a29650,LIT
suis,AUX,cop,SEN:1,cmr-88milsms-a29650,LIT
en,ADP,case,SEN:1,cmr-88milsms-a29650,LIT
rien,PRON,dep,SEN:1,cmr-88milsms-a29650,LIT
une,DET,det,SEN:1,cmr-88milsms-a29650,LIT
remplaçante,ADJ,ROOT,SEN:1,cmr-88milsms-a29650,LIT
POU,PROPN,obj,SEN:1,cmr-88milsms-a29650,LIT
TU,ADJ,flat:name,SEN:1,cmr-88milsms-a29650,LIT
PUES,NOUN,flat:name,SEN:1,cmr-88milsms-a29650,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a29650,LIT
Gna,NOUN,ROOT,SEN:2,cmr-88milsms-a29650,ORAL
GNA,NOUN,nmod,SEN:2,cmr-88milsms-a29650,ORAL
GNEU,PROPN,ROOT,SEN:2,cmr-88milsms-a29650,ORAL
Grrrrr,PROPN,ROOT,SEN:2,cmr-88milsms-a29650,ORAL
GRRRRR,X,ROOT,SEN:2,cmr-88milsms-a29650,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29651,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a29651,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29651,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a29651,ORAL
ma,DET,det,SEN:0,cmr-88milsms-a29651,ORAL
couleur,NOUN,ROOT,SEN:0,cmr-88milsms-a29651,ORAL
préférée,VERB,acl,SEN:0,cmr-88milsms-a29651,ORAL
MOI,PRON,ROOT,SEN:0,cmr-88milsms-a29652,ORAL
AUSSI,ADV,ROOT,SEN:0,cmr-88milsms-a29652,ORAL
J',PRON,nsubj,SEN:0,cmr-88milsms-a29652,ORAL
AI,VERB,ROOT,SEN:0,cmr-88milsms-a29652,ORAL
BEAUCOUP,NOUN,ROOT,SEN:0,cmr-88milsms-a29652,ORAL
DE,ADP,case,SEN:0,cmr-88milsms-a29652,ORAL
BOULOT,NOUN,nmod,SEN:0,cmr-88milsms-a29652,ORAL
...,PUNCT,ROOT,SEN:0,cmr-88milsms-a29652,ORAL
nn,PRON,ROOT,SEN:0,cmr-88milsms-a29653,ORAL
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29653,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29653,ORAL
loin,ADV,conj,SEN:0,cmr-88milsms-a29653,ORAL
Deman,PROPN,nsubj,SEN:0,cmr-88milsms-a29654,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a29654,ORAL
dejeune,VERB,ROOT,SEN:0,cmr-88milsms-a29654,ORAL
tt,VERB,obj,SEN:0,cmr-88milsms-a29654,ORAL
les,DET,det,SEN:0,cmr-88milsms-a29654,ORAL
trois,PRON,nsubj,SEN:0,cmr-88milsms-a29654,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29654,ORAL
:),PUNCT,ROOT,SEN:1,cmr-88milsms-a29654,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a29654,ORAL
Le,DET,det,SEN:2,cmr-88milsms-a29654,LIT
plus,ADV,advmod,SEN:2,cmr-88milsms-a29654,LIT
simple,ADJ,amod,SEN:2,cmr-88milsms-a29654,LIT
reste,VERB,ROOT,SEN:2,cmr-88milsms-a29654,LIT
qu',SCONJ,mark,SEN:2,cmr-88milsms-a29654,LIT
on,PRON,nsubj,SEN:2,cmr-88milsms-a29654,LIT
s',PRON,expl:comp,SEN:2,cmr-88milsms-a29654,LIT
achetent,VERB,ccomp,SEN:2,cmr-88milsms-a29654,LIT
chacun,PRON,obj,SEN:2,cmr-88milsms-a29654,LIT
notre,DET,det,SEN:2,cmr-88milsms-a29654,LIT
truc,NOUN,obl:mod,SEN:2,cmr-88milsms-a29654,LIT
.,PUNCT,punct,SEN:2,cmr-88milsms-a29654,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a29654,LIT
_,PROPN,nsubj,SEN:3,cmr-88milsms-a29654,LIT
forename,NOUN,nmod,SEN:3,cmr-88milsms-a29654,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a29654,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a29654,LIT
les,DET,det,SEN:3,cmr-88milsms-a29654,LIT
hots,NOUN,nsubj,SEN:3,cmr-88milsms-a29654,LIT
dogs,ADJ,amod,SEN:3,cmr-88milsms-a29654,LIT
de,ADP,case,SEN:3,cmr-88milsms-a29654,LIT
la,DET,det,SEN:3,cmr-88milsms-a29654,LIT
boulangerie,NOUN,nmod,SEN:3,cmr-88milsms-a29654,LIT
devrait,VERB,ROOT,SEN:3,cmr-88milsms-a29654,LIT
te,NUM,cop,SEN:3,cmr-88milsms-a29654,LIT
plair,ADJ,xcomp,SEN:3,cmr-88milsms-a29654,LIT
et,CCONJ,punct,SEN:3,cmr-88milsms-a29654,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a29654,LIT
_,PROPN,nsubj,SEN:3,cmr-88milsms-a29654,LIT
forename,NOUN,nmod,SEN:3,cmr-88milsms-a29654,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a29654,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a29654,LIT
ça,PRON,nsubj,SEN:3,cmr-88milsms-a29654,LIT
fait,VERB,ROOT,SEN:3,cmr-88milsms-a29654,LIT
lontemps,ADV,advmod,SEN:3,cmr-88milsms-a29654,LIT
qu',SCONJ,mark,SEN:3,cmr-88milsms-a29654,LIT
on,PRON,nsubj,SEN:3,cmr-88milsms-a29654,LIT
s',PRON,expl:comp,SEN:3,cmr-88milsms-a29654,LIT
est,AUX,aux:tense,SEN:3,cmr-88milsms-a29654,LIT
pas,ADV,advmod,SEN:3,cmr-88milsms-a29654,LIT
fait,VERB,ccomp,SEN:3,cmr-88milsms-a29654,LIT
un,DET,det,SEN:3,cmr-88milsms-a29654,LIT
chinois,NOUN,obj,SEN:3,cmr-88milsms-a29654,LIT
!,PUNCT,punct,SEN:3,cmr-88milsms-a29654,LIT
?,PUNCT,punct,SEN:3,cmr-88milsms-a29654,LIT
Dormez,PROPN,ROOT,SEN:4,cmr-88milsms-a29654,ORAL
bien,ADV,advmod,SEN:4,cmr-88milsms-a29654,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a29654,ORAL
PS,PROPN,ROOT,SEN:5,cmr-88milsms-a29654,LIT
:,PUNCT,punct,SEN:5,cmr-88milsms-a29654,LIT
[,PUNCT,punct,SEN:5,cmr-88milsms-a29654,LIT
_,PROPN,nsubj,SEN:5,cmr-88milsms-a29654,LIT
forename,NOUN,nmod,SEN:5,cmr-88milsms-a29654,LIT
_,ADJ,amod,SEN:5,cmr-88milsms-a29654,LIT
],PUNCT,punct,SEN:5,cmr-88milsms-a29654,LIT
do,ADP,case,SEN:5,cmr-88milsms-a29654,LIT
not,PROPN,advmod,SEN:5,cmr-88milsms-a29654,LIT
forget,ADJ,punct,SEN:5,cmr-88milsms-a29654,LIT
the,X,nmod,SEN:5,cmr-88milsms-a29654,LIT
dresse,X,ROOT,SEN:5,cmr-88milsms-a29654,LIT
please,NOUN,xcomp,SEN:5,cmr-88milsms-a29654,LIT
.,PUNCT,punct,SEN:5,cmr-88milsms-a29654,LIT
(,PUNCT,punct,SEN:6,cmr-88milsms-a29654,LIT
je,PRON,nsubj,SEN:6,cmr-88milsms-a29654,LIT
sui,AUX,obj,SEN:6,cmr-88milsms-a29654,LIT
trop,ADV,advmod,SEN:6,cmr-88milsms-a29654,LIT
fraiche,ADJ,ROOT,SEN:6,cmr-88milsms-a29654,LIT
),PUNCT,punct,SEN:6,cmr-88milsms-a29654,LIT
demande,VERB,parataxis,SEN:6,cmr-88milsms-a29654,LIT
moi,PRON,punct,SEN:6,cmr-88milsms-a29654,LIT
si,SCONJ,mark,SEN:6,cmr-88milsms-a29654,LIT
tu,PRON,nsubj,SEN:6,cmr-88milsms-a29654,LIT
veux,ADJ,ROOT,SEN:6,cmr-88milsms-a29654,LIT
la,DET,det,SEN:6,cmr-88milsms-a29654,LIT
traduction,NOUN,obj,SEN:6,cmr-88milsms-a29654,LIT
!,PUNCT,punct,SEN:6,cmr-88milsms-a29654,LIT
:),PUNCT,ROOT,SEN:7,cmr-88milsms-a29654,ORAL
ouais,ADJ,ROOT,SEN:0,cmr-88milsms-a29655,ORAL
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29655,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29655,ORAL
rose,ADJ,conj,SEN:0,cmr-88milsms-a29655,ORAL
nunuche,VERB,xcomp,SEN:0,cmr-88milsms-a29655,ORAL
très,ADV,advmod,SEN:0,cmr-88milsms-a29656,ORAL
au-dessus,ADV,ROOT,SEN:0,cmr-88milsms-a29656,ORAL
du,ADP,case,SEN:1,cmr-88milsms-a29656,ORAL
genou,NOUN,ROOT,SEN:1,cmr-88milsms-a29656,ORAL
Qu,PRON,ROOT,SEN:0,cmr-88milsms-a29657,ORAL
est,AUX,dep,SEN:0,cmr-88milsms-a29657,ORAL
que,SCONJ,mark,SEN:0,cmr-88milsms-a29657,ORAL
tu,PRON,advmod,SEN:0,cmr-88milsms-a29657,ORAL
fais,ADJ,dep,SEN:0,cmr-88milsms-a29657,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29657,ORAL
On,PRON,nsubj,SEN:1,cmr-88milsms-a29657,ORAL
va,VERB,nsubj,SEN:1,cmr-88milsms-a29657,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a29657,ORAL
l,NOUN,ROOT,SEN:1,cmr-88milsms-a29657,ORAL
o,ADP,case,SEN:1,cmr-88milsms-a29657,ORAL
bar,PROPN,obl:arg,SEN:1,cmr-88milsms-a29657,ORAL
ou,CCONJ,cc,SEN:1,cmr-88milsms-a29657,ORAL
quoi,PRON,conj,SEN:1,cmr-88milsms-a29657,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a29657,ORAL
!,PUNCT,ROOT,SEN:1,cmr-88milsms-a29657,ORAL
Hahahahahahahahaha,PROPN,ROOT,SEN:0,cmr-88milsms-a29658,ORAL
mon,DET,det,SEN:0,cmr-88milsms-a29658,ORAL
reve,NOUN,nmod,SEN:0,cmr-88milsms-a29658,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29658,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a29658,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29658,ORAL
Jte,PROPN,ROOT,SEN:1,cmr-88milsms-a29658,ORAL
redis,NOUN,flat:name,SEN:1,cmr-88milsms-a29658,ORAL
ca,ADP,mark,SEN:1,cmr-88milsms-a29658,ORAL
demain,ADV,punct,SEN:1,cmr-88milsms-a29658,ORAL
ok,PRON,nmod,SEN:1,cmr-88milsms-a29658,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a29658,ORAL
Pk,NOUN,ROOT,SEN:2,cmr-88milsms-a29658,ORAL
jv,CCONJ,obj,SEN:2,cmr-88milsms-a29658,ORAL
aller,VERB,acl,SEN:2,cmr-88milsms-a29658,ORAL
en,ADP,case,SEN:2,cmr-88milsms-a29658,ORAL
ville,NOUN,obl:mod,SEN:2,cmr-88milsms-a29658,ORAL
m,ADP,mark,SEN:2,cmr-88milsms-a29658,ORAL
acheter,VERB,xcomp,SEN:2,cmr-88milsms-a29658,ORAL
des,DET,det,SEN:2,cmr-88milsms-a29658,ORAL
collanta,NOUN,obj,SEN:2,cmr-88milsms-a29658,ORAL
Décidez,VERB,ROOT,SEN:0,cmr-88milsms-a29659,ORAL
ce,PRON,dep,SEN:0,cmr-88milsms-a29659,ORAL
que,PRON,obj,SEN:0,cmr-88milsms-a29659,ORAL
vous,PRON,nsubj,SEN:0,cmr-88milsms-a29659,ORAL
voulez,VERB,acl:relcl,SEN:0,cmr-88milsms-a29659,ORAL
manger,VERB,xcomp,SEN:0,cmr-88milsms-a29659,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a29659,ORAL
Si,SCONJ,mark,SEN:1,cmr-88milsms-a29659,ORAL
ici,ADV,advmod,SEN:1,cmr-88milsms-a29659,ORAL
ou,CCONJ,cc,SEN:1,cmr-88milsms-a29659,ORAL
ailleurs,ADV,conj,SEN:1,cmr-88milsms-a29659,ORAL
and,X,fixed,SEN:1,cmr-88milsms-a29659,ORAL
let,X,nsubj,SEN:1,cmr-88milsms-a29659,ORAL
me,PRON,iobj,SEN:1,cmr-88milsms-a29659,ORAL
know,VERB,ROOT,SEN:1,cmr-88milsms-a29659,ORAL
asap,NOUN,xcomp,SEN:1,cmr-88milsms-a29659,ORAL
bah,ADJ,ROOT,SEN:0,cmr-88milsms-a29660,LIT
juste,ADV,advmod,SEN:0,cmr-88milsms-a29660,LIT
assez,ADV,advmod,SEN:0,cmr-88milsms-a29660,LIT
longue,ADJ,amod,SEN:0,cmr-88milsms-a29660,LIT
pour,ADP,mark,SEN:0,cmr-88milsms-a29660,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29660,LIT
ça,PRON,nsubj,SEN:0,cmr-88milsms-a29660,LIT
soit,AUX,cop,SEN:0,cmr-88milsms-a29660,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29660,LIT
un,DET,det,SEN:0,cmr-88milsms-a29660,LIT
t,ADJ,amod,SEN:0,cmr-88milsms-a29660,LIT
shirt,NOUN,ROOT,SEN:0,cmr-88milsms-a29660,LIT
quoi,PRON,obj,SEN:0,cmr-88milsms-a29660,LIT
..,PUNCT,ROOT,SEN:0,cmr-88milsms-a29660,LIT
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29661,ORAL
pense,VERB,ROOT,SEN:0,cmr-88milsms-a29661,ORAL
te,PRON,advmod,SEN:0,cmr-88milsms-a29661,ORAL
laisser,VERB,xcomp,SEN:0,cmr-88milsms-a29661,ORAL
en,ADP,case,SEN:0,cmr-88milsms-a29661,ORAL
fait,NOUN,obl:mod,SEN:0,cmr-88milsms-a29661,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a29661,ORAL
Psk,PROPN,obj,SEN:1,cmr-88milsms-a29661,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a29661,ORAL
vais,VERB,ROOT,SEN:1,cmr-88milsms-a29661,ORAL
juste,ADV,advmod,SEN:1,cmr-88milsms-a29661,ORAL
m,ADP,case,SEN:1,cmr-88milsms-a29661,ORAL
endormir,NOUN,obl:mod,SEN:1,cmr-88milsms-a29661,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a29661,ORAL
Enfin,PROPN,advmod,SEN:2,cmr-88milsms-a29661,ORAL
Je,PRON,nsubj,SEN:2,cmr-88milsms-a29661,ORAL
pense,VERB,ROOT,SEN:2,cmr-88milsms-a29661,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a29661,ORAL
C',PRON,nsubj,SEN:3,cmr-88milsms-a29661,LIT
est,AUX,cop,SEN:3,cmr-88milsms-a29661,LIT
ça,VERB,ROOT,SEN:3,cmr-88milsms-a29661,LIT
ou,CCONJ,cc,SEN:3,cmr-88milsms-a29661,LIT
malaise,NOUN,conj,SEN:3,cmr-88milsms-a29661,LIT
ou,CCONJ,cc,SEN:3,cmr-88milsms-a29661,LIT
respiration,NOUN,conj,SEN:3,cmr-88milsms-a29661,LIT
très,ADV,advmod,SEN:3,cmr-88milsms-a29661,LIT
très,ADV,advmod,SEN:3,cmr-88milsms-a29661,LIT
lente,ADJ,iobj,SEN:3,cmr-88milsms-a29661,LIT
Je,PRON,nsubj,SEN:3,cmr-88milsms-a29661,LIT
t',PRON,expl:comp,SEN:3,cmr-88milsms-a29661,LIT
aime,VERB,acl:relcl,SEN:3,cmr-88milsms-a29661,LIT
mdr,DET,dep,SEN:0,cmr-88milsms-a29662,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a29662,ORAL
peut,VERB,ROOT,SEN:0,cmr-88milsms-a29662,ORAL
dire,VERB,xcomp,SEN:0,cmr-88milsms-a29662,ORAL
ça,PRON,obj,SEN:0,cmr-88milsms-a29662,ORAL
comme,ADP,case,SEN:0,cmr-88milsms-a29662,ORAL
ça,PRON,obl:mod,SEN:0,cmr-88milsms-a29662,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29663,ORAL
sais,VERB,ROOT,SEN:0,cmr-88milsms-a29663,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29663,ORAL
quelle,DET,det,SEN:0,cmr-88milsms-a29663,ORAL
solution,NOUN,nsubj,SEN:0,cmr-88milsms-a29663,ORAL
c',PRON,advmod,SEN:0,cmr-88milsms-a29663,ORAL
est,VERB,ccomp,SEN:0,cmr-88milsms-a29663,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a29663,ORAL
Jme,PRON,ROOT,SEN:1,cmr-88milsms-a29663,ORAL
sen,AUX,det,SEN:1,cmr-88milsms-a29663,ORAL
vidé,NOUN,nmod,SEN:1,cmr-88milsms-a29663,ORAL
et,CCONJ,cc,SEN:1,cmr-88milsms-a29663,ORAL
partir,VERB,conj,SEN:1,cmr-88milsms-a29663,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a29663,ORAL
Mais,CCONJ,cc,SEN:2,cmr-88milsms-a29663,LIT
pq,SCONJ,advmod,SEN:2,cmr-88milsms-a29663,LIT
Je,PRON,nsubj,SEN:2,cmr-88milsms-a29663,LIT
sais,VERB,ROOT,SEN:2,cmr-88milsms-a29663,LIT
pa,NOUN,obj,SEN:2,cmr-88milsms-a29663,LIT
mais,CCONJ,cc,SEN:2,cmr-88milsms-a29663,LIT
D',ADP,case,SEN:2,cmr-88milsms-a29663,LIT
accord,NOUN,conj,SEN:2,cmr-88milsms-a29663,LIT
Je,PRON,nsubj,SEN:2,cmr-88milsms-a29663,LIT
t,PRON,dep,SEN:2,cmr-88milsms-a29663,LIT
envoi,AUX,ROOT,SEN:2,cmr-88milsms-a29663,LIT
bonne,ADJ,amod,SEN:2,cmr-88milsms-a29663,LIT
nuit,NOUN,obj,SEN:2,cmr-88milsms-a29663,LIT
alors,ADV,advmod,SEN:2,cmr-88milsms-a29663,LIT
Je,PRON,nsubj,SEN:2,cmr-88milsms-a29663,LIT
t',PRON,iobj,SEN:2,cmr-88milsms-a29663,LIT
aime,VERB,advcl,SEN:2,cmr-88milsms-a29663,LIT
Reçu,PROPN,ROOT,SEN:0,cmr-88milsms-a29664,ORAL
Coucou,PROPN,flat:name,SEN:0,cmr-88milsms-a29664,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a29664,ORAL
comment,ADV,advmod,SEN:0,cmr-88milsms-a29664,ORAL
ca,PRON,nsubj,SEN:0,cmr-88milsms-a29664,ORAL
va,VERB,parataxis,SEN:0,cmr-88milsms-a29664,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29664,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a29664,LIT
ai,AUX,aux:tense,SEN:1,cmr-88milsms-a29664,LIT
trouvé,VERB,advcl,SEN:1,cmr-88milsms-a29664,LIT
du,ADP,det,SEN:1,cmr-88milsms-a29664,LIT
boulot,NOUN,obj,SEN:1,cmr-88milsms-a29664,LIT
ds,VERB,acl,SEN:1,cmr-88milsms-a29664,LIT
une,DET,det,SEN:1,cmr-88milsms-a29664,LIT
bonne,ADJ,amod,SEN:1,cmr-88milsms-a29664,LIT
compagnie,NOUN,obj,SEN:1,cmr-88milsms-a29664,LIT
d',ADP,case,SEN:1,cmr-88milsms-a29664,LIT
assurance,NOUN,nmod,SEN:1,cmr-88milsms-a29664,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29664,LIT
jsuis,NOUN,obj,SEN:1,cmr-88milsms-a29664,LIT
content,ADV,advmod,SEN:1,cmr-88milsms-a29664,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29664,LIT
sinon,ADV,appos,SEN:1,cmr-88milsms-a29664,LIT
pr,DET,case,SEN:1,cmr-88milsms-a29664,LIT
apple,NOUN,nmod,SEN:1,cmr-88milsms-a29664,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29664,LIT
ils,PRON,nsubj,SEN:1,cmr-88milsms-a29664,LIT
te,VERB,aux:tense,SEN:1,cmr-88milsms-a29664,LIT
rachète,VERB,ROOT,SEN:1,cmr-88milsms-a29664,LIT
80,NUM,vocative,SEN:1,cmr-88milsms-a29664,LIT
€,NOUN,nmod,SEN:1,cmr-88milsms-a29664,LIT
l',DET,det,SEN:1,cmr-88milsms-a29664,LIT
iphone,NOUN,nmod,SEN:1,cmr-88milsms-a29664,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29664,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a29664,LIT
rien,PRON,nsubj,SEN:1,cmr-88milsms-a29664,LIT
l',DET,det,SEN:1,cmr-88milsms-a29664,LIT
ordi,NOUN,advcl,SEN:1,cmr-88milsms-a29664,LIT
il,PRON,expl:subj,SEN:1,cmr-88milsms-a29664,LIT
faut,VERB,ROOT,SEN:1,cmr-88milsms-a29664,LIT
meme,ADV,advmod,SEN:1,cmr-88milsms-a29664,LIT
payer,VERB,xcomp,SEN:1,cmr-88milsms-a29664,LIT
90,NUM,obj,SEN:1,cmr-88milsms-a29664,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29664,LIT
pr,SCONJ,iobj,SEN:1,cmr-88milsms-a29664,LIT
le,PRON,obj,SEN:1,cmr-88milsms-a29664,LIT
récupérer,VERB,xcomp,SEN:1,cmr-88milsms-a29664,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a29664,LIT
bisous,PRON,nsubj,SEN:1,cmr-88milsms-a29664,LIT
a,VERB,ccomp,SEN:1,cmr-88milsms-a29664,LIT
tout,ADV,advmod,SEN:1,cmr-88milsms-a29664,LIT
le,DET,det,SEN:1,cmr-88milsms-a29664,LIT
monde,NOUN,obj,SEN:1,cmr-88milsms-a29664,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a29665,ORAL
en,PRON,expl:comp,SEN:0,cmr-88milsms-a29665,ORAL
ai,VERB,ROOT,SEN:0,cmr-88milsms-a29665,ORAL
même,ADV,advmod,SEN:0,cmr-88milsms-a29665,ORAL
des,ADP,ROOT,SEN:0,cmr-88milsms-a29665,ORAL
encore,ADV,advmod,SEN:0,cmr-88milsms-a29665,ORAL
mieux,ADV,punct,SEN:0,cmr-88milsms-a29665,ORAL
Moi,PROPN,ROOT,SEN:0,cmr-88milsms-a29666,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a29666,ORAL
suis,AUX,cop,SEN:0,cmr-88milsms-a29666,ORAL
arrivée,VERB,ROOT,SEN:0,cmr-88milsms-a29666,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29666,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29667,ORAL
sais,VERB,ROOT,SEN:0,cmr-88milsms-a29667,ORAL
ski,DET,advmod,SEN:0,cmr-88milsms-a29667,ORAL
m,ADP,case,SEN:0,cmr-88milsms-a29667,ORAL
arrive,VERB,xcomp,SEN:0,cmr-88milsms-a29667,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29667,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29667,ORAL
sais,VERB,advcl,SEN:0,cmr-88milsms-a29667,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a29667,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a29667,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a29667,ORAL
t',PRON,expl:comp,SEN:1,cmr-88milsms-a29667,ORAL
aime,VERB,ROOT,SEN:1,cmr-88milsms-a29667,ORAL
Quel,DET,det,SEN:0,cmr-88milsms-a29668,ORAL
exo,NOUN,ROOT,SEN:0,cmr-88milsms-a29668,ORAL
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a29668,ORAL
T,NOUN,ROOT,SEN:0,cmr-88milsms-a29669,ORAL
avec,ADP,case,SEN:0,cmr-88milsms-a29669,ORAL
[,PUNCT,punct,SEN:0,cmr-88milsms-a29669,ORAL
_,PROPN,ROOT,SEN:0,cmr-88milsms-a29669,ORAL
forename,NOUN,nmod,SEN:0,cmr-88milsms-a29669,ORAL
_,ADJ,amod,SEN:0,cmr-88milsms-a29669,ORAL
