asso,NOUN,obl:arg,SEN:2,cmr-88milsms-a179,ORAL
et,CCONJ,cc,SEN:2,cmr-88milsms-a179,ORAL
autre,ADJ,conj,SEN:2,cmr-88milsms-a179,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a179,ORAL
Haha,PROPN,ROOT,SEN:0,cmr-88milsms-a180,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a180,ORAL
:),PUNCT,ROOT,SEN:1,cmr-88milsms-a180,ORAL
Ok,NOUN,nmod,SEN:0,cmr-88milsms-a183,ORAL
jvai,NOUN,ROOT,SEN:0,cmr-88milsms-a183,ORAL
voir,VERB,xcomp,SEN:0,cmr-88milsms-a183,ORAL
ca,DET,obj,SEN:0,cmr-88milsms-a183,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a183,ORAL
Mais,CCONJ,cc,SEN:1,cmr-88milsms-a183,ORAL
la,DET,det,SEN:1,cmr-88milsms-a183,ORAL
meteo,NOUN,nsubj,SEN:1,cmr-88milsms-a183,ORAL
annonce,VERB,ROOT,SEN:1,cmr-88milsms-a183,ORAL
un,DET,det,SEN:1,cmr-88milsms-a183,ORAL
mauvais,NOUN,amod,SEN:1,cmr-88milsms-a183,ORAL
temps,NOUN,obj,SEN:1,cmr-88milsms-a183,ORAL
pour,ADP,case,SEN:1,cmr-88milsms-a183,ORAL
ce,DET,dep,SEN:1,cmr-88milsms-a183,ORAL
we,NOUN,nmod,SEN:1,cmr-88milsms-a183,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a183,ORAL
Ok,NOUN,ROOT,SEN:0,cmr-88milsms-a186,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a186,ORAL
oui,NOUN,advmod,SEN:0,cmr-88milsms-a186,ORAL
la,DET,det,SEN:0,cmr-88milsms-a186,ORAL
boxe,NOUN,amod,SEN:0,cmr-88milsms-a186,ORAL
c',PRON,advmod,SEN:0,cmr-88milsms-a186,ORAL
est,AUX,dep,SEN:0,cmr-88milsms-a186,ORAL
demain,ADV,advmod,SEN:0,cmr-88milsms-a186,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a186,ORAL
Jpensait,VERB,ROOT,SEN:0,cmr-88milsms-a188,ORAL
y,PRON,iobj,SEN:0,cmr-88milsms-a188,ORAL
aller,VERB,xcomp,SEN:0,cmr-88milsms-a188,ORAL
vers,ADP,case,SEN:0,cmr-88milsms-a188,ORAL
15h-16h,NUM,obl:arg,SEN:0,cmr-88milsms-a188,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a188,ORAL
Jpeux,PROPN,ROOT,SEN:1,cmr-88milsms-a188,ORAL
t',AUX,dep,SEN:1,cmr-88milsms-a188,ORAL
attendre,VERB,acl,SEN:1,cmr-88milsms-a188,ORAL
un,DET,advmod,SEN:1,cmr-88milsms-a188,ORAL
peu,ADV,fixed,SEN:1,cmr-88milsms-a188,ORAL
s',SCONJ,mark,SEN:1,cmr-88milsms-a188,ORAL
il,PRON,expl:subj,SEN:1,cmr-88milsms-a188,ORAL
faut,VERB,xcomp,SEN:1,cmr-88milsms-a188,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a188,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a190,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a190,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a190,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a190,ORAL
aussi,ADV,advmod,SEN:0,cmr-88milsms-a190,ORAL
mangé,VERB,acl:relcl,SEN:0,cmr-88milsms-a190,ORAL
ton,PROPN,obj,SEN:0,cmr-88milsms-a190,ORAL
gateau,ADJ,amod,SEN:0,cmr-88milsms-a190,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a190,ORAL
C',PRON,nsubj:pass,SEN:1,cmr-88milsms-a190,ORAL
est,AUX,aux:pass,SEN:1,cmr-88milsms-a190,ORAL
peut,VERB,ROOT,SEN:1,cmr-88milsms-a190,ORAL
etre,VERB,xcomp,SEN:1,cmr-88milsms-a190,ORAL
mieu,NOUN,obj,SEN:1,cmr-88milsms-a190,ORAL
qu',SCONJ,mark,SEN:1,cmr-88milsms-a190,ORAL
il,PRON,nsubj,SEN:1,cmr-88milsms-a190,ORAL
ai,AUX,aux:tense,SEN:1,cmr-88milsms-a190,ORAL
ete,VERB,ccomp,SEN:1,cmr-88milsms-a190,ORAL
',PUNCT,punct,SEN:1,cmr-88milsms-a190,ORAL
raté,VERB,obj,SEN:1,cmr-88milsms-a190,ORAL
',PUNCT,punct,SEN:1,cmr-88milsms-a190,ORAL
",",PUNCT,punct,SEN:1,cmr-88milsms-a190,ORAL
encore,ADV,advmod,SEN:1,cmr-88milsms-a190,ORAL
une,DET,det,SEN:1,cmr-88milsms-a190,ORAL
fois,NOUN,nmod,SEN:1,cmr-88milsms-a190,ORAL
il,PRON,expl:subj,SEN:1,cmr-88milsms-a190,ORAL
est,AUX,cop,SEN:1,cmr-88milsms-a190,ORAL
tres,NOUN,obl:mod,SEN:1,cmr-88milsms-a190,ORAL
bon,ADJ,amod,SEN:1,cmr-88milsms-a190,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a190,ORAL
J',PRON,expl:subj,SEN:2,cmr-88milsms-a190,ORAL
espere,ADJ,ROOT,SEN:2,cmr-88milsms-a190,ORAL
que,SCONJ,mark,SEN:2,cmr-88milsms-a190,ORAL
t',PRON,advmod,SEN:2,cmr-88milsms-a190,ORAL
es,AUX,cop,SEN:2,cmr-88milsms-a190,ORAL
pas,ADV,advmod,SEN:2,cmr-88milsms-a190,ORAL
cuite,ADJ,ccomp,SEN:2,cmr-88milsms-a190,ORAL
;-),NOUN,obl:mod,SEN:2,cmr-88milsms-a190,ORAL
A,NOUN,ROOT,SEN:2,cmr-88milsms-a190,ORAL
bientot,NOUN,nmod,SEN:2,cmr-88milsms-a190,ORAL
L',DET,det,SEN:0,cmr-88milsms-a193,ORAL
ideal,NOUN,nsubj,SEN:0,cmr-88milsms-a193,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a193,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a193,ORAL
la,DET,det,SEN:0,cmr-88milsms-a193,ORAL
fac,NOUN,ROOT,SEN:0,cmr-88milsms-a193,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a193,ORAL
ou,CCONJ,cc,SEN:0,cmr-88milsms-a193,ORAL
le,DET,det,SEN:0,cmr-88milsms-a193,ORAL
tram,NOUN,conj,SEN:0,cmr-88milsms-a193,ORAL
st,VERB,case,SEN:0,cmr-88milsms-a193,ORAL
eloi,NOUN,nmod,SEN:0,cmr-88milsms-a193,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a193,ORAL
Ca,PRON,expl:subj,SEN:1,cmr-88milsms-a193,ORAL
va,VERB,ROOT,SEN:1,cmr-88milsms-a193,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a193,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a194,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a194,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a194,ORAL
celui,PRON,ROOT,SEN:0,cmr-88milsms-a194,ORAL
qu',PRON,obj,SEN:0,cmr-88milsms-a194,ORAL
il,PRON,expl:subj,SEN:0,cmr-88milsms-a194,ORAL
y,PRON,expl:comp,SEN:0,cmr-88milsms-a194,ORAL
a,VERB,acl:relcl,SEN:0,cmr-88milsms-a194,ORAL
à,ADP,case,SEN:0,cmr-88milsms-a194,ORAL
Marguerittes,PROPN,xcomp,SEN:0,cmr-88milsms-a194,ORAL
en,ADP,case,SEN:0,cmr-88milsms-a194,ORAL
face,NOUN,nmod,SEN:0,cmr-88milsms-a194,ORAL
du,ADP,case,SEN:0,cmr-88milsms-a194,ORAL
collège,NOUN,nmod,SEN:0,cmr-88milsms-a194,ORAL
Tu,ADV,advmod,SEN:0,cmr-88milsms-a195,ORAL
peux,ADJ,ROOT,SEN:0,cmr-88milsms-a195,ORAL
m',PRON,expl:comp,SEN:0,cmr-88milsms-a195,ORAL
appeler,VERB,xcomp,SEN:0,cmr-88milsms-a195,ORAL
quand,SCONJ,mark,SEN:0,cmr-88milsms-a195,ORAL
tu,AUX,cc,SEN:0,cmr-88milsms-a195,ORAL
veux,ADJ,obl:mod,SEN:0,cmr-88milsms-a195,ORAL
:-),PUNCT,punct,SEN:0,cmr-88milsms-a195,ORAL
Cet,DET,det,SEN:0,56_0,"('ORAL', 4, 39.0, {'LIT': {'SEN_LEN': 0, 'AVG_WORD_LEN': 0, 'NOM_SUBJ': 1, 'PRES_TENSE': 0, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 2, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'THIRD_PERSON_EXPL': 0, 'NO_VERBS': 0, 'SEN_LEN': 29, 'AVG_WORD_LENGTH': 4.0, 'VERB_SEN_LEN_RATIO': 0, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 0, 'ALL_CAPS': 6, 'ADJ': 0}})"
individu,NOUN,nsubj,SEN:0,56_0,"('ORAL', 4, 39.0, {'LIT': {'SEN_LEN': 0, 'AVG_WORD_LEN': 0, 'NOM_SUBJ': 1, 'PRES_TENSE': 0, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 2, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'THIRD_PERSON_EXPL': 0, 'NO_VERBS': 0, 'SEN_LEN': 29, 'AVG_WORD_LENGTH': 4.0, 'VERB_SEN_LEN_RATIO': 0, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 0, 'ALL_CAPS': 6, 'ADJ': 0}})"
est,AUX,cop,SEN:0,56_0,"('ORAL', 4, 39.0, {'LIT': {'SEN_LEN': 0, 'AVG_WORD_LEN': 0, 'NOM_SUBJ': 1, 'PRES_TENSE': 0, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 2, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'THIRD_PERSON_EXPL': 0, 'NO_VERBS': 0, 'SEN_LEN': 29, 'AVG_WORD_LENGTH': 4.0, 'VERB_SEN_LEN_RATIO': 0, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 0, 'ALL_CAPS': 6, 'ADJ': 0}})"
un,DET,det,SEN:0,56_0,"('ORAL', 4, 39.0, {'LIT': {'SEN_LEN': 0, 'AVG_WORD_LEN': 0, 'NOM_SUBJ': 1, 'PRES_TENSE': 0, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 2, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'THIRD_PERSON_EXPL': 0, 'NO_VERBS': 0, 'SEN_LEN': 29, 'AVG_WORD_LENGTH': 4.0, 'VERB_SEN_LEN_RATIO': 0, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 0, 'ALL_CAPS': 6, 'ADJ': 0}})"
vantard,NOUN,ROOT,SEN:0,56_0,"('ORAL', 4, 39.0, {'LIT': {'SEN_LEN': 0, 'AVG_WORD_LEN': 0, 'NOM_SUBJ': 1, 'PRES_TENSE': 0, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 2, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'THIRD_PERSON_EXPL': 0, 'NO_VERBS': 0, 'SEN_LEN': 29, 'AVG_WORD_LENGTH': 4.0, 'VERB_SEN_LEN_RATIO': 0, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 0, 'ALL_CAPS': 6, 'ADJ': 0}})"
.,PUNCT,punct,SEN:0,56_0,"('ORAL', 4, 39.0, {'LIT': {'SEN_LEN': 0, 'AVG_WORD_LEN': 0, 'NOM_SUBJ': 1, 'PRES_TENSE': 0, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 2, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'THIRD_PERSON_EXPL': 0, 'NO_VERBS': 0, 'SEN_LEN': 29, 'AVG_WORD_LENGTH': 4.0, 'VERB_SEN_LEN_RATIO': 0, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 0, 'ALL_CAPS': 6, 'ADJ': 0}})"
Si,SCONJ,mark,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
vous,PRON,nsubj,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
croyez,VERB,advcl,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
ce,PRON,obj,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
qu',PRON,mark,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
il,PRON,nsubj,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
raconte,ADJ,acl:relcl,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
",",PUNCT,punct,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
il,PRON,expl:subj,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
vous,PRON,iobj,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
dira,VERB,ROOT,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
qu',SCONJ,mark,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
il,PRON,nsubj,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
a,VERB,ccomp,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
d',DET,det,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
excellents,NOUN,obj,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
moyens,ADJ,amod,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
de,ADP,mark,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
se,PRON,expl:comp,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
procurer,VERB,acl,SEN:0,56_1,"('LIT', 168, 42.705882352941174, {'LIT': {'SEN_LEN': 159, 'AVG_WORD_LEN': 0, 'THIRD_PERSON_EXPL': 2, 'NOM_SUBJ': 3, 'PRES_TENSE': 3, 'ABBR_NO_VOWEL': 1, 'NP_VB_RATIO': 0, 'SHORT_SEN_LENGTH_PRESENCE_OF_NUMBERS': 0, 'ABBR': 0}, 'ORAL': {'NO_VERBS': 0, 'SEN_LEN': 0, 'AVG_WORD_LENGTH': 3.7058823529411766, 'VERB_SEN_LEN_RATIO': 0, 'WORD_REDUPLICATION': 4, 'HIGH_PUNCTION': 0, 'MULTI_CHAR_REDUPLICATION': 1, 'ALL_CAPS': 34}})"
