pars,VERB,ROOT,SEN:0,cmr-88milsms-a101-0,ORAL
juste,ADV,advmod,SEN:0,cmr-88milsms-a101-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a101-0,ORAL
la,DET,det,SEN:0,cmr-88milsms-a101-0,ORAL
fac,NOUN,obl:arg,SEN:0,cmr-88milsms-a101-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a101-0,ORAL
a,AUX,advmod,SEN:0,cmr-88milsms-a101-0,ORAL
tte,DET,ROOT,SEN:0,cmr-88milsms-a101-0,ORAL
:*,PUNCT,ROOT,SEN:0,cmr-88milsms-a102-0,ORAL
Je,PRON,nsubj,SEN:0,cmr-wiki-c001-a1-0,LIT
viens,VERB,ROOT,SEN:0,cmr-wiki-c001-a1-0,LIT
de,ADP,mark,SEN:0,cmr-wiki-c001-a1-0,LIT
réécrire,VERB,xcomp,SEN:0,cmr-wiki-c001-a1-0,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a1-0,LIT
page,NOUN,obj,SEN:0,cmr-wiki-c001-a1-0,LIT
qui,PRON,nsubj,SEN:0,cmr-wiki-c001-a1-0,LIT
contenait,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a1-0,LIT
de,DET,det,SEN:0,cmr-wiki-c001-a1-0,LIT
multiples,ADJ,amod,SEN:0,cmr-wiki-c001-a1-0,LIT
erreurs,NOUN,obj,SEN:0,cmr-wiki-c001-a1-0,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a1-0,LIT
La,DET,det,SEN:1,cmr-wiki-c001-a1-1,ORAL
nouvelle,ADJ,amod,SEN:1,cmr-wiki-c001-a1-1,ORAL
page,NOUN,nsubj,SEN:1,cmr-wiki-c001-a1-1,ORAL
est,AUX,cop,SEN:1,cmr-wiki-c001-a1-1,ORAL
très,ADV,advmod,SEN:1,cmr-wiki-c001-a1-1,ORAL
incomplète,ADJ,ROOT,SEN:1,cmr-wiki-c001-a1-1,ORAL
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a1-1,ORAL
Il,PRON,nsubj,SEN:2,cmr-wiki-c001-a1-2,LIT
manque,VERB,dep,SEN:2,cmr-wiki-c001-a1-2,LIT
notamment,ADV,advmod,SEN:2,cmr-wiki-c001-a1-2,LIT
:,PUNCT,punct,SEN:2,cmr-wiki-c001-a1-2,LIT
Les,DET,det,SEN:2,cmr-wiki-c001-a1-2,LIT
principes,NOUN,ROOT,SEN:2,cmr-wiki-c001-a1-2,LIT
fondamentaux,ADJ,amod,SEN:2,cmr-wiki-c001-a1-2,LIT
des,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
tests,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a1-2,LIT
mesure,NOUN,appos,SEN:2,cmr-wiki-c001-a1-2,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
l',DET,fixed,SEN:2,cmr-wiki-c001-a1-2,LIT
intelligence,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
par,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
ses,DET,det,SEN:2,cmr-wiki-c001-a1-2,LIT
manifestations,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a1-2,LIT
non,ADV,advmod,SEN:2,cmr-wiki-c001-a1-2,LIT
pas,ADV,conj,SEN:2,cmr-wiki-c001-a1-2,LIT
par,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
ses,DET,det,SEN:2,cmr-wiki-c001-a1-2,LIT
caractéristiques,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a1-2,LIT
L',DET,det,SEN:2,cmr-wiki-c001-a1-2,LIT
explication,NOUN,ROOT,SEN:2,cmr-wiki-c001-a1-2,LIT
des,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
problèmes,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
posés,VERB,acl,SEN:2,cmr-wiki-c001-a1-2,LIT
par,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a1-2,LIT
passage,NOUN,obl:agent,SEN:2,cmr-wiki-c001-a1-2,LIT
du,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
QI,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
en,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
âge,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a1-2,LIT
mental,ADJ,amod,SEN:2,cmr-wiki-c001-a1-2,LIT
au,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
QI,NOUN,obl:arg,SEN:2,cmr-wiki-c001-a1-2,LIT
par,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
rang,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a1-2,LIT
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a1-2,LIT
la,DET,det,SEN:2,cmr-wiki-c001-a1-2,LIT
solution,NOUN,conj,SEN:2,cmr-wiki-c001-a1-2,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a1-2,LIT
Cattell,NOUN,nmod,SEN:2,cmr-wiki-c001-a1-2,LIT
d',ADP,mark,SEN:2,cmr-wiki-c001-a1-2,LIT
utiliser,VERB,acl,SEN:2,cmr-wiki-c001-a1-2,LIT
un,DET,det,SEN:2,cmr-wiki-c001-a1-2,LIT
écart,NOUN,obj,SEN:2,cmr-wiki-c001-a1-2,LIT
-,NOUN,punct,SEN:2,cmr-wiki-c001-a1-2,LIT
type,NOUN,ROOT,SEN:2,cmr-wiki-c001-a1-2,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a1-3,LIT
48,PRON,ROOT,SEN:3,cmr-wiki-c001-a1-3,LIT
),PUNCT,ROOT,SEN:3,cmr-wiki-c001-a1-3,LIT
Les,DET,det,SEN:3,cmr-wiki-c001-a1-3,LIT
limites,NOUN,punct,SEN:3,cmr-wiki-c001-a1-3,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a1-3,LIT
la,DET,det,SEN:3,cmr-wiki-c001-a1-3,LIT
modélisation,NOUN,nmod,SEN:3,cmr-wiki-c001-a1-3,LIT
par,ADP,case,SEN:3,cmr-wiki-c001-a1-3,LIT
une,DET,det,SEN:3,cmr-wiki-c001-a1-3,LIT
Loi,NOUN,nmod,SEN:3,cmr-wiki-c001-a1-3,LIT
Normale,ADJ,amod,SEN:3,cmr-wiki-c001-a1-3,LIT
L',DET,det,SEN:3,cmr-wiki-c001-a1-3,LIT
étude,NOUN,ROOT,SEN:3,cmr-wiki-c001-a1-3,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a1-3,LIT
la,DET,det,SEN:3,cmr-wiki-c001-a1-3,LIT
validité,NOUN,nmod,SEN:3,cmr-wiki-c001-a1-3,LIT
des,ADP,case,SEN:3,cmr-wiki-c001-a1-3,LIT
tests,NOUN,nmod,SEN:3,cmr-wiki-c001-a1-3,LIT
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a1-3,LIT
ils,PRON,nsubj:pass,SEN:3,cmr-wiki-c001-a1-3,LIT
sont,AUX,aux:pass,SEN:3,cmr-wiki-c001-a1-3,LIT
corrélés,VERB,parataxis,SEN:3,cmr-wiki-c001-a1-3,LIT
à,ADP,case,SEN:3,cmr-wiki-c001-a1-3,LIT
"0,7",NUM,obl:arg,SEN:3,cmr-wiki-c001-a1-3,LIT
avec,ADP,case,SEN:3,cmr-wiki-c001-a1-3,LIT
l',DET,det,SEN:3,cmr-wiki-c001-a1-3,LIT
Intelligence,PROPN,nmod,SEN:3,cmr-wiki-c001-a1-3,LIT
Générale,ADJ,amod,SEN:3,cmr-wiki-c001-a1-3,LIT
),PUNCT,punct,SEN:3,cmr-wiki-c001-a1-3,LIT
etc.,PUNCT,acl,SEN:3,cmr-wiki-c001-a1-3,LIT
Il,PRON,nsubj,SEN:4,cmr-wiki-c001-a1-4,LIT
faudrait,VERB,ROOT,SEN:4,cmr-wiki-c001-a1-4,LIT
aussi,ADV,advmod,SEN:4,cmr-wiki-c001-a1-4,LIT
compléter,VERB,xcomp,SEN:4,cmr-wiki-c001-a1-4,LIT
la,DET,det,SEN:4,cmr-wiki-c001-a1-4,LIT
page,NOUN,obj,SEN:4,cmr-wiki-c001-a1-4,LIT
Intelligence,PROPN,nmod,SEN:4,cmr-wiki-c001-a1-4,LIT
pour,ADP,mark,SEN:4,cmr-wiki-c001-a1-4,LIT
y,PRON,iobj,SEN:4,cmr-wiki-c001-a1-4,LIT
rajouter,VERB,advcl,SEN:4,cmr-wiki-c001-a1-4,LIT
une,DET,det,SEN:4,cmr-wiki-c001-a1-4,LIT
explication,NOUN,obj,SEN:4,cmr-wiki-c001-a1-4,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a1-4,LIT
ce,PRON,nmod,SEN:4,cmr-wiki-c001-a1-4,LIT
qu',PRON,nummod,SEN:4,cmr-wiki-c001-a1-4,LIT
est,AUX,dep,SEN:4,cmr-wiki-c001-a1-4,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a1-4,LIT
Intelligence,PROPN,nsubj,SEN:4,cmr-wiki-c001-a1-4,LIT
Générale,ADJ,amod,SEN:4,cmr-wiki-c001-a1-4,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a1-4,LIT
Mais,CCONJ,cc,SEN:5,cmr-wiki-c001-a1-5,ORAL
tout,ADJ,det,SEN:5,cmr-wiki-c001-a1-5,ORAL
cela,PRON,nsubj,SEN:5,cmr-wiki-c001-a1-5,ORAL
serait,AUX,cop,SEN:5,cmr-wiki-c001-a1-5,ORAL
beaucoup,ADV,advmod,SEN:5,cmr-wiki-c001-a1-5,ORAL
trop,ADV,advmod,SEN:5,cmr-wiki-c001-a1-5,ORAL
long,ADJ,ROOT,SEN:5,cmr-wiki-c001-a1-5,ORAL
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a1-5,ORAL
J',PRON,nsubj,SEN:6,cmr-wiki-c001-a1-6,LIT
ai,AUX,aux:tense,SEN:6,cmr-wiki-c001-a1-6,LIT
donc,ADV,advmod,SEN:6,cmr-wiki-c001-a1-6,LIT
uniquement,ADV,advmod,SEN:6,cmr-wiki-c001-a1-6,LIT
cherché,VERB,ROOT,SEN:6,cmr-wiki-c001-a1-6,LIT
à,ADP,mark,SEN:6,cmr-wiki-c001-a1-6,LIT
donner,VERB,xcomp,SEN:6,cmr-wiki-c001-a1-6,LIT
une,DET,det,SEN:6,cmr-wiki-c001-a1-6,LIT
indication,NOUN,obj,SEN:6,cmr-wiki-c001-a1-6,LIT
des,ADP,case,SEN:6,cmr-wiki-c001-a1-6,LIT
différentes,ADJ,amod,SEN:6,cmr-wiki-c001-a1-6,LIT
significations,NOUN,nmod,SEN:6,cmr-wiki-c001-a1-6,LIT
que,PRON,obj,SEN:6,cmr-wiki-c001-a1-6,LIT
peut,VERB,advcl,SEN:6,cmr-wiki-c001-a1-6,LIT
prendre,VERB,xcomp,SEN:6,cmr-wiki-c001-a1-6,LIT
le,DET,det,SEN:6,cmr-wiki-c001-a1-6,LIT
terme,NOUN,obj,SEN:6,cmr-wiki-c001-a1-6,LIT
QI,PRON,amod,SEN:6,cmr-wiki-c001-a1-6,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a1-6,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a1-6,LIT
indiqué,VERB,conj,SEN:6,cmr-wiki-c001-a1-6,LIT
les,DET,det,SEN:6,cmr-wiki-c001-a1-6,LIT
liens,NOUN,obj,SEN:6,cmr-wiki-c001-a1-6,LIT
vers,ADP,case,SEN:6,cmr-wiki-c001-a1-6,LIT
un,DET,det,SEN:6,cmr-wiki-c001-a1-6,LIT
site,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a1-6,LIT
francophone,NOUN,nmod,SEN:6,cmr-wiki-c001-a1-6,LIT
assez,ADV,advmod,SEN:6,cmr-wiki-c001-a1-6,LIT
complet,ADJ,amod,SEN:6,cmr-wiki-c001-a1-6,LIT
que,SCONJ,mark,SEN:6,cmr-wiki-c001-a1-6,LIT
j',PRON,nsubj,SEN:6,cmr-wiki-c001-a1-6,LIT
ai,AUX,aux:tense,SEN:6,cmr-wiki-c001-a1-6,LIT
développé,VERB,ccomp,SEN:6,cmr-wiki-c001-a1-6,LIT
sur,ADP,case,SEN:6,cmr-wiki-c001-a1-6,LIT
le,DET,det,SEN:6,cmr-wiki-c001-a1-6,LIT
sujet,NOUN,obl:mod,SEN:6,cmr-wiki-c001-a1-6,LIT
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a1-6,LIT
PG,PROPN,ROOT,SEN:7,cmr-wiki-c001-a1-7,ORAL
30,NUM,nummod,SEN:7,cmr-wiki-c001-a1-7,ORAL
avr,DET,det,SEN:7,cmr-wiki-c001-a1-7,ORAL
2004,NUM,nmod,SEN:7,cmr-wiki-c001-a1-7,ORAL
à,ADP,case,SEN:7,cmr-wiki-c001-a1-7,ORAL
00:53,NOUN,nmod,SEN:7,cmr-wiki-c001-a1-7,ORAL
(,PUNCT,punct,SEN:7,cmr-wiki-c001-a1-7,ORAL
CEST,PROPN,appos,SEN:7,cmr-wiki-c001-a1-7,ORAL
),PUNCT,punct,SEN:7,cmr-wiki-c001-a1-7,ORAL
il,PRON,expl:subj,SEN:0,cmr-wiki-c001-a2-0,LIT
semble,VERB,ROOT,SEN:0,cmr-wiki-c001-a2-0,LIT
qu',SCONJ,mark,SEN:0,cmr-wiki-c001-a2-0,LIT
on,PRON,nsubj,SEN:0,cmr-wiki-c001-a2-0,LIT
a,AUX,aux:tense,SEN:0,cmr-wiki-c001-a2-0,LIT
ajouté,NOUN,ccomp,SEN:0,cmr-wiki-c001-a2-0,LIT
beaucoup,ADV,obj,SEN:0,cmr-wiki-c001-a2-0,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a2-0,LIT
choses,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a2-0,LIT
sur,ADP,case,SEN:0,cmr-wiki-c001-a2-0,LIT
cette,DET,det,SEN:0,cmr-wiki-c001-a2-0,LIT
page,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a2-0,LIT
depuis,ADP,case,SEN:0,cmr-wiki-c001-a2-0,LIT
avril,NOUN,nmod,SEN:0,cmr-wiki-c001-a2-0,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a2-0,LIT
J',PRON,nsubj,SEN:1,cmr-wiki-c001-a2-1,LIT
ai,AUX,ROOT,SEN:1,cmr-wiki-c001-a2-1,LIT
ajouté,NOUN,obj,SEN:1,cmr-wiki-c001-a2-1,LIT
des,DET,det,SEN:1,cmr-wiki-c001-a2-1,LIT
réserves,NOUN,obj,SEN:1,cmr-wiki-c001-a2-1,LIT
à,ADP,case,SEN:1,cmr-wiki-c001-a2-1,LIT
la,DET,det,SEN:1,cmr-wiki-c001-a2-1,LIT
partie,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a2-1,LIT
sur,ADP,case,SEN:1,cmr-wiki-c001-a2-1,LIT
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a2-1,LIT
les,DET,det,SEN:1,cmr-wiki-c001-a2-1,LIT
réserves,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a2-1,LIT
sur,ADP,case,SEN:1,cmr-wiki-c001-a2-1,LIT
le,DET,det,SEN:1,cmr-wiki-c001-a2-1,LIT
QI,NOUN,nmod,SEN:1,cmr-wiki-c001-a2-1,LIT
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a2-1,LIT
car,CCONJ,cc,SEN:1,cmr-wiki-c001-a2-1,LIT
il,PRON,expl:subj,SEN:1,cmr-wiki-c001-a2-1,LIT
y,PRON,conj,SEN:1,cmr-wiki-c001-a2-1,LIT
en,ADP,case,SEN:1,cmr-wiki-c001-a2-1,LIT
a.,PROPN,obl:arg,SEN:1,cmr-wiki-c001-a2-1,LIT
Elles,PRON,nsubj,SEN:2,cmr-wiki-c001-a2-2,LIT
sont,AUX,cop,SEN:2,cmr-wiki-c001-a2-2,LIT
extraites,VERB,ROOT,SEN:2,cmr-wiki-c001-a2-2,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a2-2,LIT
la,DET,det,SEN:2,cmr-wiki-c001-a2-2,LIT
FAQ,NOUN,obl:arg,SEN:2,cmr-wiki-c001-a2-2,LIT
en,ADP,case,SEN:2,cmr-wiki-c001-a2-2,LIT
cours,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a2-2,LIT
d',ADP,case,SEN:2,cmr-wiki-c001-a2-2,LIT
élaboration,NOUN,nmod,SEN:2,cmr-wiki-c001-a2-2,LIT
sur,ADP,case,SEN:2,cmr-wiki-c001-a2-2,LIT
un,DET,det,SEN:2,cmr-wiki-c001-a2-2,LIT
site,NOUN,nmod,SEN:2,cmr-wiki-c001-a2-2,LIT
que,PRON,obj,SEN:2,cmr-wiki-c001-a2-2,LIT
j',PRON,nsubj,SEN:2,cmr-wiki-c001-a2-2,LIT
administre,VERB,acl:relcl,SEN:2,cmr-wiki-c001-a2-2,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a2-2,LIT
Au,ADP,advmod,SEN:3,cmr-wiki-c001-a2-3,LIT
fur,NOUN,fixed,SEN:3,cmr-wiki-c001-a2-3,LIT
et,CCONJ,fixed,SEN:3,cmr-wiki-c001-a2-3,LIT
à,ADP,fixed,SEN:3,cmr-wiki-c001-a2-3,LIT
mesure,NOUN,fixed,SEN:3,cmr-wiki-c001-a2-3,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a2-3,LIT
je,PRON,nsubj,SEN:3,cmr-wiki-c001-a2-3,LIT
reviens,VERB,ROOT,SEN:3,cmr-wiki-c001-a2-3,LIT
ici,ADV,advmod,SEN:3,cmr-wiki-c001-a2-3,LIT
déposer,VERB,xcomp,SEN:3,cmr-wiki-c001-a2-3,LIT
ce,PRON,obj,SEN:3,cmr-wiki-c001-a2-3,LIT
que,PRON,obj,SEN:3,cmr-wiki-c001-a2-3,LIT
mes,DET,det,SEN:3,cmr-wiki-c001-a2-3,LIT
recherches,NOUN,nsubj,SEN:3,cmr-wiki-c001-a2-3,LIT
ont,AUX,aux:tense,SEN:3,cmr-wiki-c001-a2-3,LIT
donné,VERB,acl:relcl,SEN:3,cmr-wiki-c001-a2-3,LIT
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a2-3,LIT
Du,ADP,case,SEN:4,cmr-wiki-c001-a2-4,LIT
coup,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a2-4,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a2-4,LIT
j',PRON,nsubj:pass,SEN:4,cmr-wiki-c001-a2-4,LIT
ai,AUX,aux:tense,SEN:4,cmr-wiki-c001-a2-4,LIT
été,AUX,aux:pass,SEN:4,cmr-wiki-c001-a2-4,LIT
amenée,VERB,ROOT,SEN:4,cmr-wiki-c001-a2-4,LIT
à,ADP,mark,SEN:4,cmr-wiki-c001-a2-4,LIT
ajouté,NOUN,xcomp,SEN:4,cmr-wiki-c001-a2-4,LIT
aussi,ADV,advmod,SEN:4,cmr-wiki-c001-a2-4,LIT
une,DET,det,SEN:4,cmr-wiki-c001-a2-4,LIT
page,NOUN,obj,SEN:4,cmr-wiki-c001-a2-4,LIT
sur,ADP,case,SEN:4,cmr-wiki-c001-a2-4,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a2-4,LIT
effet,NOUN,nmod,SEN:4,cmr-wiki-c001-a2-4,LIT
Flynn,PROPN,amod,SEN:4,cmr-wiki-c001-a2-4,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a2-4,LIT
Comme,SCONJ,mark,SEN:5,cmr-wiki-c001-a2-5,LIT
j',PRON,nsubj,SEN:5,cmr-wiki-c001-a2-5,LIT
ai,AUX,aux:tense,SEN:5,cmr-wiki-c001-a2-5,LIT
dû,VERB,ROOT,SEN:5,cmr-wiki-c001-a2-5,LIT
aussi,ADV,advmod,SEN:5,cmr-wiki-c001-a2-5,LIT
intervenir,VERB,xcomp,SEN:5,cmr-wiki-c001-a2-5,LIT
sur,ADP,case,SEN:5,cmr-wiki-c001-a2-5,LIT
la,DET,det,SEN:5,cmr-wiki-c001-a2-5,LIT
Courbe,NOUN,obl:arg,SEN:5,cmr-wiki-c001-a2-5,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a2-5,LIT
Gauss,PROPN,nmod,SEN:5,cmr-wiki-c001-a2-5,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a2-5,LIT
etc.,ADV,advmod,SEN:5,cmr-wiki-c001-a2-5,LIT
Volontairement,PROPN,obl:mod,SEN:6,cmr-wiki-c001-a2-6,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a2-6,LIT
j',PRON,nsubj,SEN:6,cmr-wiki-c001-a2-6,LIT
ai,AUX,aux:tense,SEN:6,cmr-wiki-c001-a2-6,LIT
cherché,VERB,ROOT,SEN:6,cmr-wiki-c001-a2-6,LIT
à,ADP,mark,SEN:6,cmr-wiki-c001-a2-6,LIT
rester,VERB,xcomp,SEN:6,cmr-wiki-c001-a2-6,LIT
le,DET,det,SEN:6,cmr-wiki-c001-a2-6,LIT
plus,ADV,advmod,SEN:6,cmr-wiki-c001-a2-6,LIT
simple,ADJ,obj,SEN:6,cmr-wiki-c001-a2-6,LIT
possible,ADJ,amod,SEN:6,cmr-wiki-c001-a2-6,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a2-6,LIT
à,ADP,mark,SEN:6,cmr-wiki-c001-a2-6,LIT
m',PRON,expl:comp,SEN:6,cmr-wiki-c001-a2-6,LIT
éloigner,VERB,conj,SEN:6,cmr-wiki-c001-a2-6,LIT
des,DET,det,SEN:6,cmr-wiki-c001-a2-6,LIT
chiffres,NOUN,obj,SEN:6,cmr-wiki-c001-a2-6,LIT
:,PUNCT,punct,SEN:6,cmr-wiki-c001-a2-6,LIT
derrière,ADP,case,SEN:6,cmr-wiki-c001-a2-6,LIT
le,DET,det,SEN:6,cmr-wiki-c001-a2-6,LIT
QI,NOUN,obl:mod,SEN:6,cmr-wiki-c001-a2-6,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a2-6,LIT
il,PRON,expl:subj,SEN:6,cmr-wiki-c001-a2-6,LIT
y,PRON,expl:comp,SEN:6,cmr-wiki-c001-a2-6,LIT
a,VERB,advcl,SEN:6,cmr-wiki-c001-a2-6,LIT
des,DET,det,SEN:6,cmr-wiki-c001-a2-6,LIT
gens,NOUN,obj,SEN:6,cmr-wiki-c001-a2-6,LIT
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a2-6,LIT
J',PRON,nsubj,SEN:7,cmr-wiki-c001-a2-7,LIT
ai,AUX,aux:tense,SEN:7,cmr-wiki-c001-a2-7,LIT
ajouté,VERB,ROOT,SEN:7,cmr-wiki-c001-a2-7,LIT
donc,ADV,advmod,SEN:7,cmr-wiki-c001-a2-7,LIT
ajouté,NOUN,obj,SEN:7,cmr-wiki-c001-a2-7,LIT
des,DET,det,SEN:7,cmr-wiki-c001-a2-7,LIT
liens,NOUN,obj,SEN:7,cmr-wiki-c001-a2-7,LIT
faciles,ADJ,amod,SEN:7,cmr-wiki-c001-a2-7,LIT
d',ADP,case,SEN:7,cmr-wiki-c001-a2-7,LIT
accès,NOUN,nmod,SEN:7,cmr-wiki-c001-a2-7,LIT
(,PUNCT,punct,SEN:7,cmr-wiki-c001-a2-7,LIT
sic,NOUN,parataxis,SEN:7,cmr-wiki-c001-a2-7,LIT
),PUNCT,punct,SEN:7,cmr-wiki-c001-a2-7,LIT
.,PUNCT,punct,SEN:7,cmr-wiki-c001-a2-7,LIT
--Lauranne,NOUN,ROOT,SEN:8,cmr-wiki-c001-a2-8,ORAL
29,NUM,obl:mod,SEN:8,cmr-wiki-c001-a2-8,ORAL
nov,ADP,case,SEN:8,cmr-wiki-c001-a2-8,ORAL
2004,NUM,nmod,SEN:8,cmr-wiki-c001-a2-8,ORAL
à,ADP,case,SEN:8,cmr-wiki-c001-a2-8,ORAL
00:31,PROPN,nmod,SEN:8,cmr-wiki-c001-a2-8,ORAL
(,PUNCT,punct,SEN:8,cmr-wiki-c001-a2-8,ORAL
CET,PROPN,appos,SEN:8,cmr-wiki-c001-a2-8,ORAL
),PUNCT,punct,SEN:8,cmr-wiki-c001-a2-8,ORAL
Ci,ADJ,ROOT,SEN:0,cmr-wiki-c001-a3-0,ORAL
-,NOUN,punct,SEN:0,cmr-wiki-c001-a3-0,ORAL
dessous,NOUN,ROOT,SEN:0,cmr-wiki-c001-a3-0,ORAL
un,DET,det,SEN:1,cmr-wiki-c001-a3-1,ORAL
copier,NOUN,ROOT,SEN:1,cmr-wiki-c001-a3-1,ORAL
-,NOUN,punct,SEN:1,cmr-wiki-c001-a3-1,ORAL
coller,VERB,ROOT,SEN:1,cmr-wiki-c001-a3-1,ORAL
d',ADP,case,SEN:2,cmr-wiki-c001-a3-2,LIT
une,DET,det,SEN:2,cmr-wiki-c001-a3-2,LIT
partie,NOUN,ROOT,SEN:2,cmr-wiki-c001-a3-2,LIT
de,ADP,case,SEN:2,cmr-wiki-c001-a3-2,LIT
la,DET,det,SEN:2,cmr-wiki-c001-a3-2,LIT
page,NOUN,nmod,SEN:2,cmr-wiki-c001-a3-2,LIT
que,PRON,obj,SEN:2,cmr-wiki-c001-a3-2,LIT
je,PRON,nsubj,SEN:2,cmr-wiki-c001-a3-2,LIT
trouve,VERB,acl:relcl,SEN:2,cmr-wiki-c001-a3-2,LIT
trop,ADV,advmod,SEN:2,cmr-wiki-c001-a3-2,LIT
chevelu,ADJ,xcomp,SEN:2,cmr-wiki-c001-a3-2,LIT
pour,ADP,mark,SEN:2,cmr-wiki-c001-a3-2,LIT
être,AUX,aux:tense,SEN:2,cmr-wiki-c001-a3-2,LIT
intégré,ADV,advcl,SEN:2,cmr-wiki-c001-a3-2,LIT
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a3-2,LIT
que,SCONJ,mark,SEN:2,cmr-wiki-c001-a3-2,LIT
je,PRON,nsubj,SEN:2,cmr-wiki-c001-a3-2,LIT
n',ADV,advmod,SEN:2,cmr-wiki-c001-a3-2,LIT
arrive,VERB,conj,SEN:2,cmr-wiki-c001-a3-2,LIT
pas,ADV,advmod,SEN:2,cmr-wiki-c001-a3-2,LIT
à,ADP,mark,SEN:2,cmr-wiki-c001-a3-2,LIT
peigner,VERB,xcomp,SEN:2,cmr-wiki-c001-a3-2,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a3-2,LIT
gbog,ADJ,amod,SEN:3,cmr-wiki-c001-a3-3,ORAL
16,NUM,ROOT,SEN:3,cmr-wiki-c001-a3-3,ORAL
jan,PROPN,nmod,SEN:3,cmr-wiki-c001-a3-3,ORAL
2005,NUM,nmod,SEN:3,cmr-wiki-c001-a3-3,ORAL
à,ADP,case,SEN:3,cmr-wiki-c001-a3-3,ORAL
09:35,NOUN,nmod,SEN:3,cmr-wiki-c001-a3-3,ORAL
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a3-3,ORAL
CET,PROPN,appos,SEN:3,cmr-wiki-c001-a3-3,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a3-3,ORAL
...,PUNCT,punct,SEN:3,cmr-wiki-c001-a3-3,ORAL
