!,PUNCT,punct,SEN:0,cmr-88milsms-a118-0,ORAL
On,PRON,nsubj,SEN:0,cmr-88milsms-a119-0,ORAL
est,AUX,ROOT,SEN:0,cmr-88milsms-a119-0,ORAL
là,ADV,obl:arg,SEN:0,cmr-88milsms-a119-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a119-0,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a120-0,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a120-0,ORAL
y,PRON,expl:comp,SEN:0,cmr-88milsms-a120-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a120-0,ORAL
ds,VERB,case,SEN:0,cmr-88milsms-a120-0,ORAL
10min!jte,PRON,ROOT,SEN:0,cmr-88milsms-a120-0,ORAL
dis,ADP,mark,SEN:1,cmr-88milsms-a120-1,ORAL
kan,NOUN,fixed,SEN:1,cmr-88milsms-a120-1,ORAL
on,PRON,nsubj,SEN:1,cmr-88milsms-a120-1,ORAL
arrive,VERB,ROOT,SEN:1,cmr-88milsms-a120-1,ORAL
Ok,VERB,nsubj,SEN:0,cmr-88milsms-a121-0,ORAL
=,PROPN,ROOT,SEN:0,cmr-88milsms-a121-0,ORAL
P,NOUN,obj,SEN:0,cmr-88milsms-a121-0,ORAL
Coucou!on,NOUN,ROOT,SEN:0,cmr-88milsms-a122-0,LIT
est,AUX,aux:tense,SEN:1,cmr-88milsms-a122-1,LIT
venu,VERB,ROOT,SEN:1,cmr-88milsms-a122-1,LIT
sur,ADP,case,SEN:1,cmr-88milsms-a122-1,LIT
montpel,NOUN,obl:arg,SEN:1,cmr-88milsms-a122-1,LIT
pr,PRON,iobj,SEN:1,cmr-88milsms-a122-1,LIT
aller,VERB,xcomp,SEN:1,cmr-88milsms-a122-1,LIT
au,ADP,case,SEN:1,cmr-88milsms-a122-1,LIT
box,NOUN,obl:arg,SEN:1,cmr-88milsms-a122-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a122-1,LIT
on,PRON,nsubj,SEN:1,cmr-88milsms-a122-1,LIT
va,VERB,conj,SEN:1,cmr-88milsms-a122-1,LIT
aller,VERB,xcomp,SEN:1,cmr-88milsms-a122-1,LIT
manger,VERB,xcomp,SEN:1,cmr-88milsms-a122-1,LIT
un,DET,det,SEN:1,cmr-88milsms-a122-1,LIT
burger,NOUN,obj,SEN:1,cmr-88milsms-a122-1,LIT
d',ADP,case,SEN:1,cmr-88milsms-a122-1,LIT
ici,ADV,nmod,SEN:1,cmr-88milsms-a122-1,LIT
15min,NUM,nummod,SEN:1,cmr-88milsms-a122-1,LIT
avant,ADP,mark,SEN:1,cmr-88milsms-a122-1,LIT
de,ADP,mark,SEN:1,cmr-88milsms-a122-1,LIT
repartir,VERB,advcl,SEN:1,cmr-88milsms-a122-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a122-1,LIT
ça,PRON,nsubj,SEN:1,cmr-88milsms-a122-1,LIT
te,PRON,punct,SEN:1,cmr-88milsms-a122-1,LIT
tente,VERB,xcomp,SEN:1,cmr-88milsms-a122-1,LIT
?,PUNCT,punct,SEN:1,cmr-88milsms-a122-1,LIT
XD,NOUN,ROOT,SEN:0,cmr-88milsms-a123-0,ORAL
Bah,PROPN,ROOT,SEN:0,cmr-88milsms-a124-0,ORAL
voui!t',VERB,acl,SEN:0,cmr-88milsms-a124-0,ORAL
en,ADP,ROOT,SEN:0,cmr-88milsms-a124-0,ORAL
doutais,VERB,ROOT,SEN:1,cmr-88milsms-a124-1,ORAL
encore,ADV,advmod,SEN:1,cmr-88milsms-a124-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a124-1,ORAL
=,VERB,ROOT,SEN:2,cmr-88milsms-a124-2,ORAL
P,NOUN,obj,SEN:2,cmr-88milsms-a124-2,ORAL
Pr,PROPN,ROOT,SEN:0,cmr-88milsms-a125-0,LIT
ceux,PRON,flat:foreign,SEN:0,cmr-88milsms-a125-0,LIT
qui,PRON,nsubj,SEN:0,cmr-88milsms-a125-0,LIT
ont,AUX,aux:tense,SEN:0,cmr-88milsms-a125-0,LIT
eu,VERB,acl:relcl,SEN:0,cmr-88milsms-a125-0,LIT
une,DET,det,SEN:0,cmr-88milsms-a125-0,LIT
attention,NOUN,obj,SEN:0,cmr-88milsms-a125-0,LIT
particulière,ADJ,amod,SEN:0,cmr-88milsms-a125-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a125-0,LIT
oui,NOUN,nmod,SEN:0,cmr-88milsms-a125-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a125-0,LIT
^^,PUNCT,punct,SEN:0,cmr-88milsms-a126-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a126-0,LIT
aurais,VERB,ROOT,SEN:0,cmr-88milsms-a126-0,LIT
préféré,AUX,aux:pass,SEN:0,cmr-88milsms-a126-0,LIT
maitresse,VERB,xcomp,SEN:0,cmr-88milsms-a126-0,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a126-0,LIT
honneur,NOUN,conj,SEN:0,cmr-88milsms-a126-0,LIT
c',PRON,expl:subj,SEN:0,cmr-88milsms-a126-0,LIT
est,AUX,cop,SEN:0,cmr-88milsms-a126-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a126-0,LIT
mal,ADV,parataxis,SEN:0,cmr-88milsms-a126-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a126-0,LIT
Pourquoi,ADV,advmod,SEN:1,cmr-88milsms-a126-1,ORAL
non,ADV,ROOT,SEN:1,cmr-88milsms-a126-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a126-1,ORAL
Trop,ADV,ROOT,SEN:2,cmr-88milsms-a126-2,ORAL
de,ADP,case,SEN:2,cmr-88milsms-a126-2,ORAL
travail,NOUN,obl:arg,SEN:2,cmr-88milsms-a126-2,ORAL
?,PUNCT,punct,SEN:2,cmr-88milsms-a126-2,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a127-0,ORAL
ne,ADV,advmod,SEN:0,cmr-88milsms-a127-0,ORAL
te,PRON,iobj,SEN:0,cmr-88milsms-a127-0,ORAL
laisse,VERB,ROOT,SEN:0,cmr-88milsms-a127-0,ORAL
pas,ADV,advmod,SEN:0,cmr-88milsms-a127-0,ORAL
tranquille,NOUN,obj,SEN:0,cmr-88milsms-a127-0,ORAL
en,ADP,case,SEN:0,cmr-88milsms-a127-0,ORAL
fait,NOUN,obl:mod,SEN:0,cmr-88milsms-a127-0,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a127-0,ORAL
Alors,ADV,advmod,SEN:1,cmr-88milsms-a127-1,ORAL
oui,NOUN,ROOT,SEN:1,cmr-88milsms-a127-1,ORAL
ou,CCONJ,cc,SEN:1,cmr-88milsms-a127-1,ORAL
non,ADV,conj,SEN:1,cmr-88milsms-a127-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a127-1,ORAL
¤.¤,PUNCT,ROOT,SEN:2,cmr-88milsms-a127-2,ORAL
votre,DET,det,SEN:3,cmr-88milsms-a127-3,ORAL
dernier,ADJ,amod,SEN:3,cmr-88milsms-a127-3,ORAL
mot,NOUN,ROOT,SEN:3,cmr-88milsms-a127-3,ORAL
?,PUNCT,punct,SEN:3,cmr-88milsms-a127-3,ORAL
Gut,PROPN,ROOT,SEN:0,cmr-88milsms-a128-0,ORAL
danke,NOUN,flat:foreign,SEN:0,cmr-88milsms-a128-0,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a128-0,ORAL
Aber,NOUN,punct,SEN:1,cmr-88milsms-a128-1,LIT
ich,DET,det,SEN:1,cmr-88milsms-a128-1,LIT
bin,NOUN,nmod,SEN:1,cmr-88milsms-a128-1,LIT
ein,ADJ,case,SEN:1,cmr-88milsms-a128-1,LIT
bischen,PROPN,dep,SEN:1,cmr-88milsms-a128-1,LIT
mude,NOUN,flat:name,SEN:1,cmr-88milsms-a128-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a128-1,LIT
weil,NOUN,nmod,SEN:1,cmr-88milsms-a128-1,LIT
ich,ADV,det,SEN:1,cmr-88milsms-a128-1,LIT
zum,NOUN,obj,SEN:1,cmr-88milsms-a128-1,LIT
Hause,NOUN,ROOT,SEN:1,cmr-88milsms-a128-1,LIT
zuruck,NOUN,ROOT,SEN:1,cmr-88milsms-a128-1,LIT
gekommt,ADJ,amod,SEN:1,cmr-88milsms-a128-1,LIT
bin,ADJ,amod,SEN:1,cmr-88milsms-a128-1,LIT
.,PUNCT,ROOT,SEN:1,cmr-88milsms-a128-1,LIT
la,DET,det,SEN:2,cmr-88milsms-a128-2,LIT
chaleur,NOUN,nsubj,SEN:2,cmr-88milsms-a128-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a128-2,LIT
le,DET,det,SEN:2,cmr-88milsms-a128-2,LIT
manque,NOUN,conj,SEN:2,cmr-88milsms-a128-2,LIT
de,ADP,case,SEN:2,cmr-88milsms-a128-2,LIT
sommeil,NOUN,nmod,SEN:2,cmr-88milsms-a128-2,LIT
se,PRON,expl:comp,SEN:2,cmr-88milsms-a128-2,LIT
font,VERB,ROOT,SEN:2,cmr-88milsms-a128-2,LIT
sentir,VERB,xcomp,SEN:2,cmr-88milsms-a128-2,LIT
..,PUNCT,punct,SEN:2,cmr-88milsms-a128-2,LIT
je,PRON,nsubj,SEN:3,cmr-88milsms-a128-3,LIT
me,PRON,iobj,SEN:3,cmr-88milsms-a128-3,LIT
suis,AUX,aux:tense,SEN:3,cmr-88milsms-a128-3,LIT
déjà,ADV,advmod,SEN:3,cmr-88milsms-a128-3,LIT
couchée,VERB,ROOT,SEN:3,cmr-88milsms-a128-3,LIT
pour,ADP,mark,SEN:3,cmr-88milsms-a128-3,LIT
réussir,VERB,advcl,SEN:3,cmr-88milsms-a128-3,LIT
à,ADP,mark,SEN:3,cmr-88milsms-a128-3,LIT
me,PRON,iobj,SEN:3,cmr-88milsms-a128-3,LIT
lever,VERB,xcomp,SEN:3,cmr-88milsms-a128-3,LIT
demain,ADV,advmod,SEN:3,cmr-88milsms-a128-3,LIT
.,PUNCT,punct,SEN:3,cmr-88milsms-a128-3,LIT
Et,CCONJ,cc,SEN:4,cmr-88milsms-a128-4,ORAL
toi,NOUN,nsubj,SEN:4,cmr-88milsms-a128-4,ORAL
ça,PRON,nsubj,SEN:4,cmr-88milsms-a128-4,ORAL
va,VERB,ROOT,SEN:4,cmr-88milsms-a128-4,ORAL
?,PUNCT,punct,SEN:4,cmr-88milsms-a128-4,ORAL
Kußchen,PROPN,ROOT,SEN:5,cmr-88milsms-a128-5,LIT
Si,SCONJ,mark,SEN:0,cmr-88milsms-a129-0,ORAL
tu,PRON,nsubj,SEN:0,cmr-88milsms-a129-0,ORAL
savais,VERB,ROOT,SEN:0,cmr-88milsms-a129-0,ORAL
ce,PRON,obj,SEN:0,cmr-88milsms-a129-0,ORAL
dont,PRON,iobj,SEN:0,cmr-88milsms-a129-0,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a129-0,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a129-0,ORAL
envie,ADJ,acl:relcl,SEN:0,cmr-88milsms-a129-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a129-0,ORAL
-regard,PRON,ROOT,SEN:1,cmr-88milsms-a129-1,ORAL
un,DET,advmod,SEN:1,cmr-88milsms-a129-1,ORAL
peu,ADV,fixed,SEN:1,cmr-88milsms-a129-1,ORAL
fou-,ADJ,ROOT,SEN:1,cmr-88milsms-a129-1,ORAL
ai,AUX,aux:tense,SEN:2,cmr-88milsms-a129-2,ORAL
dit,VERB,ROOT,SEN:2,cmr-88milsms-a129-2,ORAL
non,ADV,advmod,SEN:2,cmr-88milsms-a129-2,ORAL
au,ADP,case,SEN:2,cmr-88milsms-a129-2,ORAL
fait^^,PROPN,obl:arg,SEN:2,cmr-88milsms-a129-2,ORAL
Tahiti,PROPN,nsubj,SEN:0,cmr-88milsms-a130-0,ORAL
ca,PROPN,iobj,SEN:0,cmr-88milsms-a130-0,ORAL
gère,VERB,ROOT,SEN:0,cmr-88milsms-a130-0,ORAL
grave,ADJ,amod,SEN:0,cmr-88milsms-a130-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a130-0,ORAL
Poupée,PROPN,nsubj,SEN:1,cmr-88milsms-a130-1,LIT
russe,VERB,nsubj,SEN:1,cmr-88milsms-a130-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a130-1,LIT
ai,VERB,ROOT,SEN:1,cmr-88milsms-a130-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a130-1,LIT
coiffe,NOUN,obj,SEN:1,cmr-88milsms-a130-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a130-1,LIT
l',DET,det,SEN:1,cmr-88milsms-a130-1,LIT
idée,NOUN,conj,SEN:1,cmr-88milsms-a130-1,LIT
make,ADJ,amod,SEN:1,cmr-88milsms-a130-1,LIT
up,NOUN,obj,SEN:1,cmr-88milsms-a130-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a130-1,LIT
tout,PRON,conj,SEN:1,cmr-88milsms-a130-1,LIT
mais,CCONJ,cc,SEN:1,cmr-88milsms-a130-1,LIT
il,PRON,expl:subj,SEN:1,cmr-88milsms-a130-1,LIT
faut,VERB,conj,SEN:1,cmr-88milsms-a130-1,LIT
encore,ADV,advmod,SEN:1,cmr-88milsms-a130-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a130-1,LIT
tenue,NOUN,obj,SEN:1,cmr-88milsms-a130-1,LIT
genre,ADJ,amod,SEN:1,cmr-88milsms-a130-1,LIT
a,AUX,case,SEN:1,cmr-88milsms-a130-1,LIT
fleurs,NOUN,obl:arg,SEN:1,cmr-88milsms-a130-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a130-1,LIT
tout,PRON,conj,SEN:1,cmr-88milsms-a130-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a130-1,LIT
Puis,CCONJ,cc,SEN:2,cmr-88milsms-a130-2,ORAL
je,PRON,nsubj,SEN:2,cmr-88milsms-a130-2,ORAL
peux,VERB,ROOT,SEN:2,cmr-88milsms-a130-2,ORAL
ramener,VERB,xcomp,SEN:2,cmr-88milsms-a130-2,ORAL
vodka,VERB,xcomp,SEN:2,cmr-88milsms-a130-2,ORAL
et,CCONJ,cc,SEN:2,cmr-88milsms-a130-2,ORAL
plat,ADJ,conj,SEN:2,cmr-88milsms-a130-2,ORAL
russe,NOUN,obj,SEN:2,cmr-88milsms-a130-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a130-2,ORAL
Le,DET,det,SEN:0,cmr-88milsms-a131-0,LIT
court,ADJ,amod,SEN:0,cmr-88milsms-a131-0,LIT
métrage,NOUN,nsubj:pass,SEN:0,cmr-88milsms-a131-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a131-0,LIT
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a131-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a131-0,LIT
vraiment,ADV,advmod,SEN:0,cmr-88milsms-a131-0,LIT
commencé,VERB,nsubj,SEN:0,cmr-88milsms-a131-0,LIT
a,AUX,aux:tense,SEN:0,cmr-88milsms-a131-0,LIT
part,NOUN,obl:mod,SEN:0,cmr-88milsms-a131-0,LIT
tri,VERB,ROOT,SEN:0,cmr-88milsms-a131-0,LIT
des,ADP,case,SEN:0,cmr-88milsms-a131-0,LIT
costumes,NOUN,obl:arg,SEN:0,cmr-88milsms-a131-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a131-0,LIT
recherches,NOUN,conj,SEN:0,cmr-88milsms-a131-0,LIT
car,CCONJ,cc,SEN:0,cmr-88milsms-a131-0,LIT
ils,PRON,nsubj,SEN:0,cmr-88milsms-a131-0,LIT
ont,AUX,aux:tense,SEN:0,cmr-88milsms-a131-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a131-0,LIT
choisi,VERB,conj,SEN:0,cmr-88milsms-a131-0,LIT
les,DET,det,SEN:0,cmr-88milsms-a131-0,LIT
gros,ADJ,amod,SEN:0,cmr-88milsms-a131-0,LIT
roles,NOUN,obj,SEN:0,cmr-88milsms-a131-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a131-0,LIT
fini,VERB,conj,SEN:0,cmr-88milsms-a131-0,LIT
d',ADP,mark,SEN:0,cmr-88milsms-a131-0,LIT
auditionner,VERB,xcomp,SEN:0,cmr-88milsms-a131-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a131-0,LIT
Puis,CCONJ,cc,SEN:1,cmr-88milsms-a131-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a131-1,LIT
cinemed,NOUN,nsubj,SEN:1,cmr-88milsms-a131-1,LIT
la,DET,obj,SEN:1,cmr-88milsms-a131-1,LIT
on,PRON,nsubj,SEN:1,cmr-88milsms-a131-1,LIT
demarre,VERB,ROOT,SEN:1,cmr-88milsms-a131-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a131-1,LIT
diffusion,NOUN,obj,SEN:1,cmr-88milsms-a131-1,LIT
dans,ADP,case,SEN:1,cmr-88milsms-a131-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a131-1,LIT
centre,NOUN,nmod,SEN:1,cmr-88milsms-a131-1,LIT
ville,NOUN,nmod,SEN:1,cmr-88milsms-a131-1,LIT
(,PUNCT,punct,SEN:1,cmr-88milsms-a131-1,LIT
bof,NOUN,appos,SEN:1,cmr-88milsms-a131-1,LIT
ca,DET,nmod,SEN:1,cmr-88milsms-a131-1,LIT
),PUNCT,punct,SEN:1,cmr-88milsms-a131-1,LIT
puis,CCONJ,cc,SEN:1,cmr-88milsms-a131-1,LIT
organisation,NOUN,conj,SEN:1,cmr-88milsms-a131-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a131-1,LIT
soirées,NOUN,nmod,SEN:1,cmr-88milsms-a131-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a131-1,LIT
selection,NOUN,conj,SEN:1,cmr-88milsms-a131-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a131-1,LIT
courts,NOUN,nmod,SEN:1,cmr-88milsms-a131-1,LIT
metrages,ADJ,amod,SEN:1,cmr-88milsms-a131-1,LIT
(,PUNCT,punct,SEN:1,cmr-88milsms-a131-1,LIT
tout,DET,advmod,SEN:1,cmr-88milsms-a131-1,LIT
doit,VERB,parataxis,SEN:1,cmr-88milsms-a131-1,LIT
etre,AUX,aux:pass,SEN:1,cmr-88milsms-a131-1,LIT
fait,NOUN,xcomp,SEN:1,cmr-88milsms-a131-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a131-1,LIT
organisé,VERB,conj,SEN:1,cmr-88milsms-a131-1,LIT
avant,ADP,case,SEN:1,cmr-88milsms-a131-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a131-1,LIT
21,NUM,obl:mod,SEN:1,cmr-88milsms-a131-1,LIT
oct,NOUN,nmod,SEN:1,cmr-88milsms-a131-1,LIT
donc,ADV,advmod,SEN:1,cmr-88milsms-a131-1,LIT
c',PRON,expl:subj,SEN:1,cmr-88milsms-a131-1,LIT
est,AUX,cop,SEN:1,cmr-88milsms-a131-1,LIT
chaud,NOUN,parataxis,SEN:1,cmr-88milsms-a131-1,LIT
chaud,PROPN,nsubj,SEN:1,cmr-88milsms-a131-1,LIT
chaud,PROPN,flat:name,SEN:1,cmr-88milsms-a131-1,LIT
),PUNCT,punct,SEN:1,cmr-88milsms-a131-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a131-1,LIT
Heureusement,ADV,advmod,SEN:2,cmr-88milsms-a131-2,LIT
on,PRON,nsubj,SEN:2,cmr-88milsms-a131-2,LIT
va,VERB,ROOT,SEN:2,cmr-88milsms-a131-2,LIT
avoir,VERB,xcomp,SEN:2,cmr-88milsms-a131-2,LIT
un,DET,det,SEN:2,cmr-88milsms-a131-2,LIT
pass,NOUN,obj,SEN:2,cmr-88milsms-a131-2,LIT
:),PUNCT,amod,SEN:2,cmr-88milsms-a131-2,LIT
sinon,ADV,advmod,SEN:2,cmr-88milsms-a131-2,LIT
ce,DET,det,SEN:2,cmr-88milsms-a131-2,LIT
weekend,NOUN,obj,SEN:2,cmr-88milsms-a131-2,LIT
autant,ADV,amod,SEN:2,cmr-88milsms-a131-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a131-2,LIT
rentre,VERB,ccomp,SEN:2,cmr-88milsms-a131-2,LIT
demain,ADV,advmod,SEN:2,cmr-88milsms-a131-2,LIT
soir,NOUN,obl:mod,SEN:2,cmr-88milsms-a131-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a131-2,LIT
mais,CCONJ,cc,SEN:2,cmr-88milsms-a131-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a131-2,LIT
plus,ADV,advmod,SEN:2,cmr-88milsms-a131-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a131-2,LIT
on,PRON,nsubj,SEN:2,cmr-88milsms-a131-2,LIT
va,VERB,conj,SEN:2,cmr-88milsms-a131-2,LIT
a,VERB,obj,SEN:2,cmr-88milsms-a131-2,LIT
collioure,ADJ,xcomp,SEN:2,cmr-88milsms-a131-2,LIT
avec,ADP,case,SEN:2,cmr-88milsms-a131-2,LIT
[,PUNCT,punct,SEN:2,cmr-88milsms-a131-2,LIT
_,PROPN,obl:arg,SEN:2,cmr-88milsms-a131-2,LIT
forename,NOUN,nmod,SEN:2,cmr-88milsms-a131-2,LIT
_,ADJ,amod,SEN:2,cmr-88milsms-a131-2,LIT
],PUNCT,punct,SEN:2,cmr-88milsms-a131-2,LIT
ce,DET,det,SEN:2,cmr-88milsms-a131-2,LIT
weekend,NOUN,obj,SEN:2,cmr-88milsms-a131-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a131-2,LIT
un,DET,advmod,SEN:2,cmr-88milsms-a131-2,LIT
peu,ADV,fixed,SEN:2,cmr-88milsms-a131-2,LIT
en,ADP,case,SEN:2,cmr-88milsms-a131-2,LIT
espagne,NOUN,conj,SEN:2,cmr-88milsms-a131-2,LIT
:),PUNCT,amod,SEN:2,cmr-88milsms-a131-2,LIT
Et,CCONJ,cc,SEN:0,cmr-88milsms-a132-0,ORAL
c',PRON,expl:subj,SEN:0,cmr-88milsms-a132-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a132-0,ORAL
comme,SCONJ,case,SEN:0,cmr-88milsms-a132-0,ORAL
ça,PRON,ROOT,SEN:0,cmr-88milsms-a132-0,ORAL
que,SCONJ,mark,SEN:0,cmr-88milsms-a132-0,ORAL
tu,SCONJ,obj,SEN:0,cmr-88milsms-a132-0,ORAL
me,PRON,iobj,SEN:0,cmr-88milsms-a132-0,ORAL
réconfortes,VERB,ccomp,SEN:0,cmr-88milsms-a132-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a132-0,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a132-0,ORAL
Ah,PROPN,nsubj,SEN:1,cmr-88milsms-a132-1,ORAL
ben,NOUN,punct,SEN:1,cmr-88milsms-a132-1,ORAL
ok,NOUN,nmod,SEN:1,cmr-88milsms-a132-1,ORAL
d',ADP,case,SEN:1,cmr-88milsms-a132-1,ORAL
accord,NOUN,nmod,SEN:1,cmr-88milsms-a132-1,ORAL
-te,PRON,nsubj,SEN:1,cmr-88milsms-a132-1,ORAL
fait,VERB,ROOT,SEN:1,cmr-88milsms-a132-1,ORAL
la,DET,det,SEN:1,cmr-88milsms-a132-1,ORAL
tete-,NOUN,obj,SEN:1,cmr-88milsms-a132-1,ORAL
Et,CCONJ,cc,SEN:0,cmr-88milsms-a133-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a133-0,LIT
ne,ADV,advmod,SEN:0,cmr-88milsms-a133-0,LIT
suis,AUX,cop,SEN:0,cmr-88milsms-a133-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a133-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a133-0,LIT
seule,ADJ,ROOT,SEN:0,cmr-88milsms-a133-0,LIT
à,ADP,mark,SEN:0,cmr-88milsms-a133-0,LIT
etre,VERB,dep,SEN:0,cmr-88milsms-a133-0,LIT
une,DET,det,SEN:0,cmr-88milsms-a133-0,LIT
girouette,NOUN,obj,SEN:0,cmr-88milsms-a133-0,LIT
...,PUNCT,punct,SEN:0,cmr-88milsms-a133-0,LIT
-sifflote-,ADP,ROOT,SEN:1,cmr-88milsms-a133-1,U
Tu,PRON,dep,SEN:0,cmr-88milsms-a134-0,LIT
sais,VERB,ROOT,SEN:0,cmr-88milsms-a134-0,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a134-0,LIT
que,SCONJ,fixed,SEN:0,cmr-88milsms-a134-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a134-0,LIT
suis,AUX,cop,SEN:0,cmr-88milsms-a134-0,LIT
une,DET,det,SEN:0,cmr-88milsms-a134-0,LIT
girouette,NOUN,dep,SEN:0,cmr-88milsms-a134-0,LIT
qui,PRON,nsubj,SEN:0,cmr-88milsms-a134-0,LIT
n',ADV,advmod,SEN:0,cmr-88milsms-a134-0,LIT
a,AUX,aux:tense,SEN:0,cmr-88milsms-a134-0,LIT
meme,VERB,acl:relcl,SEN:0,cmr-88milsms-a134-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a134-0,LIT
besoin,NOUN,obj,SEN:0,cmr-88milsms-a134-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a134-0,LIT
vent,ADV,obl:arg,SEN:0,cmr-88milsms-a134-0,LIT
pour,ADP,case,SEN:0,cmr-88milsms-a134-0,LIT
tourner^^,VERB,advcl,SEN:0,cmr-88milsms-a134-0,LIT
Ah,NOUN,dep,SEN:0,cmr-88milsms-a135-0,LIT
tu,VERB,obj,SEN:0,cmr-88milsms-a135-0,LIT
en,ADP,dep,SEN:0,cmr-88milsms-a135-0,LIT
sais,VERB,ROOT,SEN:0,cmr-88milsms-a135-0,LIT
plus,ADV,advmod,SEN:0,cmr-88milsms-a135-0,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a135-0,LIT
moi^^,NOUN,nsubj:pass,SEN:0,cmr-88milsms-a135-0,LIT
j',PRON,nsubj:pass,SEN:0,cmr-88milsms-a135-0,LIT
étais,AUX,aux:pass,SEN:0,cmr-88milsms-a135-0,LIT
restée,VERB,ccomp,SEN:0,cmr-88milsms-a135-0,LIT
sur,ADP,case,SEN:0,cmr-88milsms-a135-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a135-0,LIT
bande^^,NOUN,obl:arg,SEN:0,cmr-88milsms-a135-0,LIT
Non,ADV,advmod,SEN:0,cmr-88milsms-a136-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a136-0,LIT
encore,ADV,advmod,SEN:0,cmr-88milsms-a136-0,LIT
confirmé,VERB,ROOT,SEN:0,cmr-88milsms-a136-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a136-0,LIT
plus,ADV,advmod,SEN:0,cmr-88milsms-a136-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a136-0,LIT
réfléchis,VERB,conj,SEN:0,cmr-88milsms-a136-0,LIT
plus,ADV,advmod,SEN:0,cmr-88milsms-a136-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a136-0,LIT
penche,VERB,obl:mod,SEN:0,cmr-88milsms-a136-0,LIT
